"","rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","key_press","shape","name","trial_name","object","correct","phase","objSize","subid","block","size_bin","log_rt"
"380",259.999999776483,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object7bluebig.jpg' width='301.34749238247775' height='301.34749238247775'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",101,164434,"0.0-6.0-0.18","70",7,"boti","trial","big",1,"testing",301.347492382478,"dhry_rsdg_tlcx",12,5,5.56068163015585
"381",468.999999575317,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object7bluebig.jpg' width='303.1137448584992' height='303.1137448584992'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",103,165922,"0.0-6.0-0.19","70",7,"boti","trial","big",1,"testing",303.113744858499,"dhry_rsdg_tlcx",12,5,6.15060276754077
"382",2496.53000000399,"<audio src='stimsounds/gade.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='411.52694509095596' height='411.52694509095596'></img></div></div></div>",NA,"html-keyboard-response",4,32196,"0.0-4.0-0.0","70",12,"gade","trial","big",1,"training",411.526945090956,"dunz_phik_ehrm",0,7,7.82265704669361
"383",2189.28499997128,"<audio src='stimsounds/gade.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='378.2941066183464' height='378.2941066183464'></img></div></div></div>",NA,"html-keyboard-response",6,35652,"0.0-4.0-0.1","70",12,"gade","trial","big",1,"training",378.294106618346,"dunz_phik_ehrm",0,6,7.69133028547165
"384",880.535000003874,"<audio src='stimsounds/gade.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='397.6563527698954' height='397.6563527698954'></img></div></div></div>",NA,"html-keyboard-response",8,37799,"0.0-4.0-0.2","70",12,"gade","trial","big",1,"training",397.656352769895,"dunz_phik_ehrm",1,7,6.78052967729261
"385",779.095000005327,"<audio src='stimsounds/gade.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='345.8745667226404' height='345.8745667226404'></img></div></div></div>",NA,"html-keyboard-response",10,39857,"0.0-4.0-0.3","70",12,"gade","trial","big",1,"training",345.87456672264,"dunz_phik_ehrm",1,6,6.65813298966165
"386",854.105000034906,"<audio src='stimsounds/gade.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='274.33703686106423' height='274.33703686106423'></img></div></div></div>",NA,"html-keyboard-response",12,41989,"0.0-4.0-0.4","70",12,"gade","trial","big",1,"training",274.337036861064,"dunz_phik_ehrm",1,4,6.75005413709128
"387",723.649999999907,"<audio src='stimsounds/gade.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='366.9952296432693' height='366.9952296432693'></img></div></div></div>",NA,"html-keyboard-response",14,43977,"0.0-4.0-0.5","70",12,"gade","trial","big",1,"training",366.995229643269,"dunz_phik_ehrm",1,6,6.58430785008349
"388",696.849999949336,"<audio src='stimsounds/gade.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='434.43402597041455' height='434.43402597041455'></img></div></div></div>",NA,"html-keyboard-response",16,45937,"0.0-4.0-0.6","70",12,"gade","trial","big",1,"training",434.434025970415,"dunz_phik_ehrm",2,8,6.54657017949281
"389",1074.29999997839,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object20bluebig.jpg' width='182.3639548955729' height='182.3639548955729'></img></div></div></div>",NA,"html-keyboard-response",18,48284,"0.0-4.0-0.7","74",20,"boti","trial","small",1,"training",182.363954895573,"dunz_phik_ehrm",2,2,6.97942456565238
"390",492.94500000542,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object20bluebig.jpg' width='220.7075117020633' height='220.7075117020633'></img></div></div></div>",NA,"html-keyboard-response",20,50046,"0.0-4.0-0.8","74",20,"boti","trial","small",1,"training",220.707511702063,"dunz_phik_ehrm",2,3,6.20039760596407
"391",418.145000003278,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object20bluebig.jpg' width='214.09313530337278' height='214.09313530337278'></img></div></div></div>",NA,"html-keyboard-response",22,51733,"0.0-4.0-0.9","74",20,"boti","trial","small",1,"training",214.093135303373,"dunz_phik_ehrm",2,2,6.03582826233234
"392",469.769999966957,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object20bluebig.jpg' width='154.38431250790396' height='154.38431250790396'></img></div></div></div>",NA,"html-keyboard-response",24,53473,"0.0-4.0-0.10","74",20,"boti","trial","small",1,"training",154.384312507904,"dunz_phik_ehrm",3,1,6.15224321315512
"393",477.095000038389,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object20bluebig.jpg' width='200.8328929426587' height='200.8328929426587'></img></div></div></div>",NA,"html-keyboard-response",26,55213,"0.0-4.0-0.11","74",20,"boti","trial","small",1,"training",200.832892942659,"dunz_phik_ehrm",3,2,6.16771563256438
"394",402.375000005122,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object20bluebig.jpg' width='214.62137193434876' height='214.62137193434876'></img></div></div></div>",NA,"html-keyboard-response",28,56880,"0.0-4.0-0.12","74",20,"boti","trial","small",1,"training",214.621371934349,"dunz_phik_ehrm",3,2,5.9973844896317
"395",504.41499997396,"<audio src='stimsounds/gade.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='345.03193502811496' height='345.03193502811496'></img></div></div></div>",NA,"html-keyboard-response",30,58647,"0.0-4.0-0.13","70",12,"gade","trial","big",1,"training",345.031935028115,"dunz_phik_ehrm",3,6,6.2233993418999
"396",472.454999980982,"<audio src='stimsounds/gade.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='270.5892822567986' height='270.5892822567986'></img></div></div></div>",NA,"html-keyboard-response",32,60386,"0.0-4.0-0.14","70",12,"gade","trial","big",1,"training",270.589282256799,"dunz_phik_ehrm",4,4,6.15794250426287
"397",399.669999955222,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object20bluebig.jpg' width='216.46048149715224' height='216.46048149715224'></img></div></div></div>",NA,"html-keyboard-response",34,62052,"0.0-4.0-0.15","74",20,"boti","trial","small",1,"training",216.460481497152,"dunz_phik_ehrm",4,2,5.99063920649616
"398",380.439999978989,"<audio src='stimsounds/gade.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='351.85346712542787' height='351.85346712542787'></img></div></div></div>",NA,"html-keyboard-response",36,63701,"0.0-4.0-0.16","70",12,"gade","trial","big",1,"training",351.853467125428,"dunz_phik_ehrm",4,6,5.94132847755896
"399",352.49499999918,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object20bluebig.jpg' width='188.69951898223837' height='188.69951898223837'></img></div></div></div>",NA,"html-keyboard-response",38,65323,"0.0-4.0-0.17","74",20,"boti","trial","small",1,"training",188.699518982238,"dunz_phik_ehrm",4,2,5.86503643775224
"400",318.250000011176,"<audio src='stimsounds/gade.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='387.323184990545' height='387.323184990545'></img></div></div></div>",NA,"html-keyboard-response",40,66903,"0.0-4.0-0.18","70",12,"gade","trial","big",1,"training",387.323184990545,"dunz_phik_ehrm",5,7,5.76283723747263
"401",464.195000007749,"<audio src='stimsounds/gade.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='380.3311678004552' height='380.3311678004552'></img></div></div></div>",NA,"html-keyboard-response",42,68630,"0.0-4.0-0.19","70",12,"gade","trial","big",1,"training",380.331167800455,"dunz_phik_ehrm",5,7,6.14030472257972
"402",425.054999999702,"<audio src='stimsounds/gade.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='341.19812654807555' height='341.19812654807555'></img></div></div></div>",NA,"html-keyboard-response",44,70325,"0.0-4.0-0.20","70",12,"gade","trial","big",1,"training",341.198126548076,"dunz_phik_ehrm",5,6,6.05221857231544
"403",321.884999983013,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object20bluebig.jpg' width='192.22182270030066' height='192.22182270030066'></img></div></div></div>",NA,"html-keyboard-response",46,71921,"0.0-4.0-0.21","74",20,"boti","trial","small",1,"training",192.221822700301,"dunz_phik_ehrm",5,2,5.77419433884379
"404",370.959999971092,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object20bluebig.jpg' width='254.1314218077981' height='254.1314218077981'></img></div></div></div>",NA,"html-keyboard-response",48,73560,"0.0-4.0-0.22","74",20,"boti","trial","small",1,"training",254.131421807798,"dunz_phik_ehrm",6,3,5.91609424000528
"405",389.379999949597,"<audio src='stimsounds/gade.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='312.70323691120336' height='312.70323691120336'></img></div></div></div>",NA,"html-keyboard-response",50,75220,"0.0-4.0-0.23","70",12,"gade","trial","big",1,"training",312.703236911203,"dunz_phik_ehrm",6,5,5.96455573042132
"406",398.084999993443,"<audio src='stimsounds/gade.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='341.610096268298' height='341.610096268298'></img></div></div></div>",NA,"html-keyboard-response",52,76887,"0.0-4.0-0.24","70",12,"gade","trial","big",1,"training",341.610096268298,"dunz_phik_ehrm",6,6,5.9866655503048
"407",379.220000002533,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object20bluebig.jpg' width='241.40580628608836' height='241.40580628608836'></img></div></div></div>",NA,"html-keyboard-response",54,78535,"0.0-4.0-0.25","74",20,"boti","trial","small",1,"training",241.405806286088,"dunz_phik_ehrm",6,3,5.93811651161274
"408",346.669999998994,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object20bluebig.jpg' width='204.11941753312064' height='204.11941753312064'></img></div></div></div>",NA,"html-keyboard-response",56,80150,"0.0-4.0-0.26","74",20,"boti","trial","small",1,"training",204.119417533121,"dunz_phik_ehrm",7,2,5.8483733188028
"409",350.830000010319,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object20bluebig.jpg' width='151.2705425232622' height='151.2705425232622'></img></div></div></div>",NA,"html-keyboard-response",58,81768,"0.0-4.0-0.27","74",20,"boti","trial","small",1,"training",151.270542523262,"dunz_phik_ehrm",7,1,5.86030177568505
"410",422.574999975041,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object20bluebig.jpg' width='173.74963612719318' height='173.74963612719318'></img></div></div></div>",NA,"html-keyboard-response",60,83455,"0.0-4.0-0.28","74",20,"boti","trial","small",1,"training",173.749636127193,"dunz_phik_ehrm",7,1,6.04636694577718
"411",370.280000031926,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object20bluebig.jpg' width='142.36027625234374' height='142.36027625234374'></img></div></div></div>",NA,"html-keyboard-response",62,85098,"0.0-4.0-0.29","74",20,"boti","trial","small",1,"training",142.360276252344,"dunz_phik_ehrm",7,1,5.91425947628523
"412",652.479999989737,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='367.4720139513448' height='367.4720139513448'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",65,91483,"0.0-6.0-0.0","70",12,"gade","trial","big",1,"testing",367.472013951345,"dunz_phik_ehrm",8,6,6.48078048737036
"413",309.810000006109,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object20bluebig.jpg' width='167.98227026411297' height='167.98227026411297'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",67,92800,"0.0-6.0-0.1","74",20,"boti","trial","small",1,"testing",167.982270264113,"dunz_phik_ehrm",8,1,5.73595920637114
"414",317.199999990407,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='263.1445920222994' height='263.1445920222994'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",69,94132,"0.0-6.0-0.2","70",12,"gade","trial","big",1,"testing",263.144592022299,"dunz_phik_ehrm",8,4,5.75953248973045
"415",389.030000020284,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object20bluebig.jpg' width='269.9088032010626' height='269.9088032010626'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",71,95532,"0.0-6.0-0.3","70",20,"boti","trial","small",0,"testing",269.908803201063,"dunz_phik_ehrm",8,4,5.96365646151955
"416",415.395000018179,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object20bluebig.jpg' width='191.81033720808455' height='191.81033720808455'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",73,96953,"0.0-6.0-0.4","74",20,"boti","trial","small",1,"testing",191.810337208085,"dunz_phik_ehrm",9,2,6.0292298748221
"417",389.649999968242,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='350.20705476673345' height='350.20705476673345'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",75,98351,"0.0-6.0-0.5","70",12,"gade","trial","big",1,"testing",350.207054766733,"dunz_phik_ehrm",9,6,5.96524890020807
"418",365.665000048466,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object20bluebig.jpg' width='149.7651555406851' height='149.7651555406851'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",77,99726,"0.0-6.0-0.6","74",20,"boti","trial","small",1,"testing",149.765155540685,"dunz_phik_ehrm",9,1,5.90171761384413
"419",340.374999970663,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='305.556790397154' height='305.556790397154'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",79,101076,"0.0-6.0-0.7","70",12,"gade","trial","big",1,"testing",305.556790397154,"dunz_phik_ehrm",9,5,5.83004795090773
"420",360.184999997728,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object20bluebig.jpg' width='254.97222888338365' height='254.97222888338365'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",81,102446,"0.0-6.0-0.8","74",20,"boti","trial","small",1,"testing",254.972228883384,"dunz_phik_ehrm",10,3,5.88661778833706
"421",381.460000004154,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object20bluebig.jpg' width='245.77454332840335' height='245.77454332840335'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",83,103834,"0.0-6.0-0.9","74",20,"boti","trial","small",1,"testing",245.774543328403,"dunz_phik_ehrm",10,3,5.94400599595917
"422",371.824999980163,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='405.0345258141323' height='405.0345258141323'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",85,105217,"0.0-6.0-0.10","70",12,"gade","trial","big",1,"testing",405.034525814132,"dunz_phik_ehrm",10,7,5.91842331342531
"423",387.340000015683,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='331.20941158890275' height='331.20941158890275'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",87,106621,"0.0-6.0-0.11","70",12,"gade","trial","big",1,"testing",331.209411588903,"dunz_phik_ehrm",10,5,5.95930286034008
"424",334.210000000894,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='289.1155745369844' height='289.1155745369844'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",89,107968,"0.0-6.0-0.12","70",12,"gade","trial","big",1,"testing",289.115574536984,"dunz_phik_ehrm",11,4,5.81176953791858
"425",355.749999987893,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object20bluebig.jpg' width='185.0852599427702' height='185.0852599427702'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",91,109333,"0.0-6.0-0.13","74",20,"boti","trial","small",1,"testing",185.08525994277,"dunz_phik_ehrm",11,2,5.87422823693593
"426",406.755000003614,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object20bluebig.jpg' width='269.074154551892' height='269.074154551892'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",93,110754,"0.0-6.0-0.14","74",20,"boti","trial","small",1,"testing",269.074154551892,"dunz_phik_ehrm",11,4,6.00821103859548
"427",396.23999997275,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='451.1543559228405' height='451.1543559228405'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",95,112161,"0.0-6.0-0.15","70",12,"gade","trial","big",1,"testing",451.154355922841,"dunz_phik_ehrm",11,8,5.98202008821121
"428",502.050000010058,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='396.51973127461395' height='396.51973127461395'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",97,113672,"0.0-6.0-0.16","70",12,"gade","trial","big",1,"testing",396.519731274614,"dunz_phik_ehrm",12,7,6.21869971634548
"429",354.339999961667,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='424.93243221675993' height='424.93243221675993'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",99,115036,"0.0-6.0-0.17","70",12,"gade","trial","big",1,"testing",424.93243221676,"dunz_phik_ehrm",12,8,5.87025690406411
"430",352.034999988973,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object20bluebig.jpg' width='127.13011388124467' height='127.13011388124467'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",101,116402,"0.0-6.0-0.18","74",20,"boti","trial","small",1,"testing",127.130113881245,"dunz_phik_ehrm",12,0,5.86373060244194
"431",348.924999998417,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object20bluebig.jpg' width='114.85544573884674' height='114.85544573884674'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",103,117760,"0.0-6.0-0.19","74",20,"boti","trial","small",1,"testing",114.855445738847,"dunz_phik_ehrm",12,0,5.85485699939017
"432",1207.16500002891,"img/speaker.png",0,"image-button-response",2,13104,"0.0-2.0",NA,NA,NA,NA,NA,NA,NA,NA,"dzik_rufr_rkxv",0,NA,7.09602991434689
"433",993.24500001967,"<audio src='stimsounds/dax.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object7bluebig.jpg' width='207.99305551859413' height='207.99305551859413'></img></div></div></div>",NA,"html-keyboard-response",6,29374,"0.0-4.0-0.1","74",7,"dax","trial","small",1,"training",207.993055518594,"dzik_rufr_rkxv",0,2,6.90097736072248
"434",723.654999979772,"<audio src='stimsounds/dax.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object7bluebig.jpg' width='205.16164680185716' height='205.16164680185716'></img></div></div></div>",NA,"html-keyboard-response",8,31352,"0.0-4.0-0.2","74",7,"dax","trial","small",1,"training",205.161646801857,"dzik_rufr_rkxv",1,2,6.58431475944933
"435",411.109999986365,"<audio src='stimsounds/dax.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object7bluebig.jpg' width='180.137815217965' height='180.137815217965'></img></div></div></div>",NA,"html-keyboard-response",10,33023,"0.0-4.0-0.3","74",7,"dax","trial","small",1,"training",180.137815217965,"dzik_rufr_rkxv",1,2,6.01886081855658
"436",931.400000001304,"<audio src='stimsounds/dax.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object7bluebig.jpg' width='192.42145733047766' height='192.42145733047766'></img></div></div></div>",NA,"html-keyboard-response",12,35208,"0.0-4.0-0.4","74",7,"dax","trial","small",1,"training",192.421457330478,"dzik_rufr_rkxv",1,2,6.83668883054968
"437",1202.83500000369,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='281.1701066470834' height='281.1701066470834'></img></div></div></div>",NA,"html-keyboard-response",14,37670,"0.0-4.0-0.5","70",11,"koba","trial","big",1,"training",281.170106647083,"dzik_rufr_rkxv",1,4,7.09243654946362
"438",570.42999996338,"<audio src='stimsounds/dax.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object7bluebig.jpg' width='206.58284877474412' height='206.58284877474412'></img></div></div></div>",NA,"html-keyboard-response",16,39495,"0.0-4.0-0.6","74",7,"dax","trial","small",1,"training",206.582848774744,"dzik_rufr_rkxv",2,2,6.34639046232324
"439",765.580000006594,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='418.0291833726789' height='418.0291833726789'></img></div></div></div>",NA,"html-keyboard-response",18,41519,"0.0-4.0-0.7","70",11,"koba","trial","big",1,"training",418.029183372679,"dzik_rufr_rkxv",2,7,6.64063371650415
"440",686.549999983981,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='341.2686081089134' height='341.2686081089134'></img></div></div></div>",NA,"html-keyboard-response",20,43462,"0.0-4.0-0.8","70",11,"koba","trial","big",1,"training",341.268608108913,"dzik_rufr_rkxv",2,6,6.53167905574443
"441",615.605000057258,"<audio src='stimsounds/dax.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object7bluebig.jpg' width='173.0116909109147' height='173.0116909109147'></img></div></div></div>",NA,"html-keyboard-response",22,45336,"0.0-4.0-0.9","74",7,"dax","trial","small",1,"training",173.011690910915,"dzik_rufr_rkxv",2,1,6.422605524182
"442",563.785000005737,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='264.4055506413383' height='264.4055506413383'></img></div></div></div>",NA,"html-keyboard-response",24,47160,"0.0-4.0-0.10","70",11,"koba","trial","big",1,"training",264.405550641338,"dzik_rufr_rkxv",3,4,6.33467297315712
"443",467.369999969378,"<audio src='stimsounds/dax.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object7bluebig.jpg' width='136.60485616540066' height='136.60485616540066'></img></div></div></div>",NA,"html-keyboard-response",26,48889,"0.0-4.0-0.11","74",7,"dax","trial","small",1,"training",136.604856165401,"dzik_rufr_rkxv",3,0,6.14712123512693
"444",668.560000020079,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='320.6576295347455' height='320.6576295347455'></img></div></div></div>",NA,"html-keyboard-response",28,50816,"0.0-4.0-0.12","70",11,"koba","trial","big",1,"training",320.657629534746,"dzik_rufr_rkxv",3,5,6.50512614572321
"445",467.49000006821,"<audio src='stimsounds/dax.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object7bluebig.jpg' width='156.64677116420503' height='156.64677116420503'></img></div></div></div>",NA,"html-keyboard-response",30,52544,"0.0-4.0-0.13","74",7,"dax","trial","small",1,"training",156.646771164205,"dzik_rufr_rkxv",3,1,6.14737795827154
"446",521.994999959134,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='312.7412042136699' height='312.7412042136699'></img></div></div></div>",NA,"html-keyboard-response",32,54320,"0.0-4.0-0.14","70",11,"koba","trial","big",1,"training",312.74120421367,"dzik_rufr_rkxv",4,5,6.25765800921441
"447",473.579999990761,"<audio src='stimsounds/dax.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object7bluebig.jpg' width='144.80090505047656' height='144.80090505047656'></img></div></div></div>",NA,"html-keyboard-response",34,56054,"0.0-4.0-0.15","74",7,"dax","trial","small",1,"training",144.800905050477,"dzik_rufr_rkxv",4,1,6.16032085292886
"448",511.689999955706,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='349.9633963357785' height='349.9633963357785'></img></div></div></div>",NA,"html-keyboard-response",36,57823,"0.0-4.0-0.16","70",11,"koba","trial","big",1,"training",349.963396335778,"dzik_rufr_rkxv",4,6,6.23771897283272
